Flow Duration,Flow Bytes/s,Flow Packets/s,Total Fwd Packets,Total Bwd Packets,Fwd Packet Length Min,Fwd Packet Length Max,Fwd Packet Length Mean,Bwd Packet Length Min,Bwd Packet Length Max,Bwd Packet Length Mean,Fwd IAT Mean,Fwd IAT Std,Bwd IAT Mean,Active Std,Idle Std,Fwd Push Flags Count,Bwd Push Flags Count,Label
1e-10,1110000000000.0,10000000000.0,1,0,111,111,111.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1360000000000.0,10000000000.0,1,0,136,136,136.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1480000000000.0,10000000000.0,1,0,148,148,148.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1280000000000.0,10000000000.0,1,0,128,128,128.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,950000000000.0,10000000000.0,1,0,95,95,95.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,760000000000.0,10000000000.0,1,0,76,76,76.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1040000000000.0,10000000000.0,1,0,104,104,104.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,820000000000.0,10000000000.0,1,0,82,82,82.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,750000000000.0,10000000000.0,1,0,75,75,75.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1310000000000.0,10000000000.0,1,0,131,131,131.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1170000000000.0,10000000000.0,1,0,117,117,117.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1030000000000.0,10000000000.0,1,0,103,103,103.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1240000000000.0,10000000000.0,1,0,124,124,124.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1390000000000.0,10000000000.0,1,0,139,139,139.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,650000000000.0,10000000000.0,1,0,65,65,65.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1410000000000.0,10000000000.0,1,0,141,141,141.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,750000000000.0,10000000000.0,1,0,75,75,75.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1400000000000.0,10000000000.0,1,0,140,140,140.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1040000000000.0,10000000000.0,1,0,104,104,104.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1350000000000.0,10000000000.0,1,0,135,135,135.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1360000000000.0,10000000000.0,1,0,136,136,136.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1230000000000.0,10000000000.0,1,0,123,123,123.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1370000000000.0,10000000000.0,1,0,137,137,137.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1410000000000.0,10000000000.0,1,0,141,141,141.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,650000000000.0,10000000000.0,1,0,65,65,65.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1130000000000.0,10000000000.0,1,0,113,113,113.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1290000000000.0,10000000000.0,1,0,129,129,129.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1320000000000.0,10000000000.0,1,0,132,132,132.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1410000000000.0,10000000000.0,1,0,141,141,141.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,850000000000.0,10000000000.0,1,0,85,85,85.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1060000000000.0,10000000000.0,1,0,106,106,106.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,840000000000.0,10000000000.0,1,0,84,84,84.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1360000000000.0,10000000000.0,1,0,136,136,136.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1310000000000.0,10000000000.0,1,0,131,131,131.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1200000000000.0,10000000000.0,1,0,120,120,120.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1300000000000.0,10000000000.0,1,0,130,130,130.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1160000000000.0,10000000000.0,1,0,116,116,116.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1480000000000.0,10000000000.0,1,0,148,148,148.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1430000000000.0,10000000000.0,1,0,143,143,143.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1250000000000.0,10000000000.0,1,0,125,125,125.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1360000000000.0,10000000000.0,1,0,136,136,136.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1520000000000.0,10000000000.0,1,0,152,152,152.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,890000000000.0,10000000000.0,1,0,89,89,89.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1330000000000.0,10000000000.0,1,0,133,133,133.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,810000000000.0,10000000000.0,1,0,81,81,81.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1040000000000.0,10000000000.0,1,0,104,104,104.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,680000000000.0,10000000000.0,1,0,68,68,68.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1400000000000.0,10000000000.0,1,0,140,140,140.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1080000000000.0,10000000000.0,1,0,108,108,108.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1510000000000.0,10000000000.0,1,0,151,151,151.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1470000000000.0,10000000000.0,1,0,147,147,147.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1540000000000.0,10000000000.0,1,0,154,154,154.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1150000000000.0,10000000000.0,1,0,115,115,115.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,730000000000.0,10000000000.0,1,0,73,73,73.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1240000000000.0,10000000000.0,1,0,124,124,124.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1330000000000.0,10000000000.0,1,0,133,133,133.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1420000000000.0,10000000000.0,1,0,142,142,142.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1350000000000.0,10000000000.0,1,0,135,135,135.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1190000000000.0,10000000000.0,1,0,119,119,119.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1080000000000.0,10000000000.0,1,0,108,108,108.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,800000000000.0,10000000000.0,1,0,80,80,80.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1310000000000.0,10000000000.0,1,0,131,131,131.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,970000000000.0,10000000000.0,1,0,97,97,97.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1280000000000.0,10000000000.0,1,0,128,128,128.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1270000000000.0,10000000000.0,1,0,127,127,127.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,830000000000.0,10000000000.0,1,0,83,83,83.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1040000000000.0,10000000000.0,1,0,104,104,104.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1220000000000.0,10000000000.0,1,0,122,122,122.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,950000000000.0,10000000000.0,1,0,95,95,95.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,740000000000.0,10000000000.0,1,0,74,74,74.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1450000000000.0,10000000000.0,1,0,145,145,145.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1220000000000.0,10000000000.0,1,0,122,122,122.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1180000000000.0,10000000000.0,1,0,118,118,118.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1430000000000.0,10000000000.0,1,0,143,143,143.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1320000000000.0,10000000000.0,1,0,132,132,132.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,860000000000.0,10000000000.0,1,0,86,86,86.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,750000000000.0,10000000000.0,1,0,75,75,75.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1130000000000.0,10000000000.0,1,0,113,113,113.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1520000000000.0,10000000000.0,1,0,152,152,152.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1480000000000.0,10000000000.0,1,0,148,148,148.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1030000000000.0,10000000000.0,1,0,103,103,103.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1290000000000.0,10000000000.0,1,0,129,129,129.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,820000000000.0,10000000000.0,1,0,82,82,82.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1480000000000.0,10000000000.0,1,0,148,148,148.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,970000000000.0,10000000000.0,1,0,97,97,97.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1030000000000.0,10000000000.0,1,0,103,103,103.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1510000000000.0,10000000000.0,1,0,151,151,151.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1100000000000.0,10000000000.0,1,0,110,110,110.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1340000000000.0,10000000000.0,1,0,134,134,134.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1470000000000.0,10000000000.0,1,0,147,147,147.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1000000000000.0,10000000000.0,1,0,100,100,100.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,950000000000.0,10000000000.0,1,0,95,95,95.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1490000000000.0,10000000000.0,1,0,149,149,149.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,660000000000.0,10000000000.0,1,0,66,66,66.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1310000000000.0,10000000000.0,1,0,131,131,131.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,910000000000.0,10000000000.0,1,0,91,91,91.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1260000000000.0,10000000000.0,1,0,126,126,126.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1500000000000.0,10000000000.0,1,0,150,150,150.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,740000000000.0,10000000000.0,1,0,74,74,74.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1290000000000.0,10000000000.0,1,0,129,129,129.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1280000000000.0,10000000000.0,1,0,128,128,128.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1270000000000.0,10000000000.0,1,0,127,127,127.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1310000000000.0,10000000000.0,1,0,131,131,131.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,860000000000.0,10000000000.0,1,0,86,86,86.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1470000000000.0,10000000000.0,1,0,147,147,147.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,870000000000.0,10000000000.0,1,0,87,87,87.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,780000000000.0,10000000000.0,1,0,78,78,78.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,760000000000.0,10000000000.0,1,0,76,76,76.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1310000000000.0,10000000000.0,1,0,131,131,131.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1390000000000.0,10000000000.0,1,0,139,139,139.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1460000000000.0,10000000000.0,1,0,146,146,146.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,940000000000.0,10000000000.0,1,0,94,94,94.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1370000000000.0,10000000000.0,1,0,137,137,137.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,970000000000.0,10000000000.0,1,0,97,97,97.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,660000000000.0,10000000000.0,1,0,66,66,66.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,980000000000.0,10000000000.0,1,0,98,98,98.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,780000000000.0,10000000000.0,1,0,78,78,78.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1490000000000.0,10000000000.0,1,0,149,149,149.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,880000000000.0,10000000000.0,1,0,88,88,88.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1510000000000.0,10000000000.0,1,0,151,151,151.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1510000000000.0,10000000000.0,1,0,151,151,151.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1060000000000.0,10000000000.0,1,0,106,106,106.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,750000000000.0,10000000000.0,1,0,75,75,75.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,840000000000.0,10000000000.0,1,0,84,84,84.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,980000000000.0,10000000000.0,1,0,98,98,98.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1090000000000.0,10000000000.0,1,0,109,109,109.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,900000000000.0,10000000000.0,1,0,90,90,90.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1060000000000.0,10000000000.0,1,0,106,106,106.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1020000000000.0,10000000000.0,1,0,102,102,102.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1280000000000.0,10000000000.0,1,0,128,128,128.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1450000000000.0,10000000000.0,1,0,145,145,145.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1210000000000.0,10000000000.0,1,0,121,121,121.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,930000000000.0,10000000000.0,1,0,93,93,93.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,680000000000.0,10000000000.0,1,0,68,68,68.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1000000000000.0,10000000000.0,1,0,100,100,100.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,670000000000.0,10000000000.0,1,0,67,67,67.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,820000000000.0,10000000000.0,1,0,82,82,82.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,830000000000.0,10000000000.0,1,0,83,83,83.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,920000000000.0,10000000000.0,1,0,92,92,92.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1330000000000.0,10000000000.0,1,0,133,133,133.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,740000000000.0,10000000000.0,1,0,74,74,74.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1170000000000.0,10000000000.0,1,0,117,117,117.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,800000000000.0,10000000000.0,1,0,80,80,80.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,860000000000.0,10000000000.0,1,0,86,86,86.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1120000000000.0,10000000000.0,1,0,112,112,112.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,680000000000.0,10000000000.0,1,0,68,68,68.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1110000000000.0,10000000000.0,1,0,111,111,111.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1500000000000.0,10000000000.0,1,0,150,150,150.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1500000000000.0,10000000000.0,1,0,150,150,150.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,660000000000.0,10000000000.0,1,0,66,66,66.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1420000000000.0,10000000000.0,1,0,142,142,142.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,760000000000.0,10000000000.0,1,0,76,76,76.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1460000000000.0,10000000000.0,1,0,146,146,146.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1270000000000.0,10000000000.0,1,0,127,127,127.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,840000000000.0,10000000000.0,1,0,84,84,84.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,670000000000.0,10000000000.0,1,0,67,67,67.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1120000000000.0,10000000000.0,1,0,112,112,112.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1050000000000.0,10000000000.0,1,0,105,105,105.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1030000000000.0,10000000000.0,1,0,103,103,103.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1540000000000.0,10000000000.0,1,0,154,154,154.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,920000000000.0,10000000000.0,1,0,92,92,92.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1190000000000.0,10000000000.0,1,0,119,119,119.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,970000000000.0,10000000000.0,1,0,97,97,97.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,840000000000.0,10000000000.0,1,0,84,84,84.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1220000000000.0,10000000000.0,1,0,122,122,122.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,720000000000.0,10000000000.0,1,0,72,72,72.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1170000000000.0,10000000000.0,1,0,117,117,117.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1300000000000.0,10000000000.0,1,0,130,130,130.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1070000000000.0,10000000000.0,1,0,107,107,107.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,980000000000.0,10000000000.0,1,0,98,98,98.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,780000000000.0,10000000000.0,1,0,78,78,78.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1490000000000.0,10000000000.0,1,0,149,149,149.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1460000000000.0,10000000000.0,1,0,146,146,146.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,780000000000.0,10000000000.0,1,0,78,78,78.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1240000000000.0,10000000000.0,1,0,124,124,124.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,990000000000.0,10000000000.0,1,0,99,99,99.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1420000000000.0,10000000000.0,1,0,142,142,142.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,790000000000.0,10000000000.0,1,0,79,79,79.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1450000000000.0,10000000000.0,1,0,145,145,145.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1230000000000.0,10000000000.0,1,0,123,123,123.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
4.155577898,153.2879458962,1.6844829219,7,0,91,91,91.0,0,0,0,0.5936539854,0.2853868874,0,0.2853868874,0.0,7,0,benign
5.3285241127,153.701096716,1.6890230408,9,0,91,91,91.0,0,0,0,0.5920582347,0.5836762502,0,0.3216355573,0.0,9,0,benign
1e-10,1150000000000.0,10000000000.0,1,0,115,115,115.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1450000000000.0,10000000000.0,1,0,145,145,145.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,820000000000.0,10000000000.0,1,0,82,82,82.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1450000000000.0,10000000000.0,1,0,145,145,145.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1280000000000.0,10000000000.0,1,0,128,128,128.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1530000000000.0,10000000000.0,1,0,153,153,153.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
5.2534511089,225.1853068526,2.4745638116,13,0,91,91,91.0,0,0,0,0.4041116238,0.3740774377,0,0.2714741954,0.0,13,0,benign
6.0876688957,149.4825056336,1.6426648971,10,0,91,91,91.0,0,0,0,0.6087668896,0.6342917523,0,0.2634917827,0.0,10,0,benign
4.0722649097,111.7314344927,1.2278179615,5,0,91,91,91.0,0,0,0,0.8144529819,0.6726400636,0,0.3036370453,0.0,5,0,benign
5.8666369915,77.5572104869,0.8522770383,5,0,91,91,91.0,0,0,0,1.1733273983,0.7910981789,0,0.3929394484,0.5132773719,5,0,benign
5.1666138172,140.9046671099,1.5484029353,8,0,91,91,91.0,0,0,0,0.6458267272,0.5797325893,0,0.3441282452,0.3424358368,8,0,benign
1e-10,1150000000000.0,10000000000.0,1,0,115,115,115.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
4.4088230133,82.5617174701,0.9072716206,4,0,91,91,91.0,0,0,0,1.1022057533,0.7198837642,0,0.4716784954,0.1373150349,4,0,benign
1e-10,900000000000.0,10000000000.0,1,0,90,90,90.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
5.0838110447,143.1996574224,1.573622609,8,0,91,91,91.0,0,0,0,0.6354763806,0.5126396947,0,0.3954145488,0.0,8,0,benign
1e-10,1310000000000.0,10000000000.0,1,0,131,131,131.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
3.4612591267,157.7460629266,1.733473219,6,0,91,91,91.0,0,0,0,0.5768765211,0.4515033532,0,0.1804196768,0.0909489393,6,0,benign
4.8891179562,111.6765856123,1.2272152265,6,0,91,91,91.0,0,0,0,0.8148529927,1.1610846437,0,0.2965283475,0.0,6,0,benign
1e-10,1500000000000.0,10000000000.0,1,0,150,150,150.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
4.3177490234,168.606372452,1.8528172797,8,0,91,91,91.0,0,0,0,0.5397186279,0.461798059,0,0.3255402216,0.0,8,0,benign
1e-10,1540000000000.0,10000000000.0,1,0,154,154,154.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
4.9160208702,92.5545297737,1.0170827448,5,0,91,91,91.0,0,0,0,0.983204174,1.1040841306,0,0.122825741,0.644877553,5,0,benign
1e-10,1360000000000.0,10000000000.0,1,0,136,136,136.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,780000000000.0,10000000000.0,1,0,78,78,78.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,800000000000.0,10000000000.0,1,0,80,80,80.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1280000000000.0,10000000000.0,1,0,128,128,128.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1160000000000.0,10000000000.0,1,0,116,116,116.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,840000000000.0,10000000000.0,1,0,84,84,84.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1180000000000.0,10000000000.0,1,0,118,118,118.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1380000000000.0,10000000000.0,1,0,138,138,138.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
2.6774871349,101.9612742254,1.1204535629,3,0,91,91,91.0,0,0,0,0.8924957116,0.9469093043,0,0.2370685339,0.0,3,0,benign
3.4843320847,104.4676543901,1.1479962021,4,0,91,91,91.0,0,0,0,0.8710830212,1.0657782465,0,0.1930715681,0.0,4,0,benign
1e-10,1220000000000.0,10000000000.0,1,0,122,122,122.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1450000000000.0,10000000000.0,1,0,145,145,145.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1340000000000.0,10000000000.0,1,0,134,134,134.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
